f73d8d9c8d53129d2823311c07f3d27124e9cb90,385,1.637392080976481
f341bb39c95d6239864fda14fabb47984678a3b2,1070,4.550674095181389
1392903d92ec7d56b297ad947fdb75f380d6608d,231,0.9824352485858886
198abae81c2460ace017f3a153d3b088c5b9129a,148,0.6294390337260239
73cdc2cf1ae7ef7aa5788ec6a783de2089669d6b,209,0.888869986815804
b1bbcd4a4047deee60667e368373cc8c9233a743,1533,6.5197975587972605
86e17de44e32aaeaa09d30180f7f0c2408bf2e0d,164,0.69748649683154
5b534969910f89ee0ddffec5b8f9bafc61fad7b7,123,0.523114872623655
af31b105dc1b7d25c0cc8d6b7bd57e04aaff176f,132,0.5613915706205077
ff8225fce2e93c0d395ead85f0278bf2d5de24c9,144,0.6124271679496448
995ce3c9f5828c237c22c80a7f3de67dd43c036e,269,1.1440479734614892
8705925d7a97b3324f93ecad8a7d2370ea0584a7,340,1.446008590992217
d1db1805f154329a6a459d0c688a6f6c74389848,175,0.7442691277165823
32b6ecffbe885f8940a8da79384ddb6ad8acb6b8,909,3.865946497682133
b5b96ad7ea64c8c3b0e5a8624c20e9f785bf61fc,237,1.0079530472504572
fa0752e4c8286568fc9e7f05d0cb5cfb70144aac,133,0.5656445370646026
f3f540e2ada9c0931c3b5145cb4a40863b9c46a9,156,0.6634627652787819
24279f40066881345108b90bf2d4a98b3e7668d1,191,0.8123165908220984
623d7b526afde860fca3adf8e36b594a4e94161d,228,0.9696763492536044
NA,5061,21.52426317356356
77fccbb4ae38c61d3490f55986b4d7c5390f45ec,160,0.680474631055161
